id,word,points
8324,expenditure,11
8325,experienced,11
8326,experiences,11
8327,experiments,11
8328,explanation,11
8329,exploration,11
8330,expressions,11
8331,fascinating,11
8332,flexibility,11
8333,foundations,11
8334,frequencies,11
8335,functioning,11
8336,fundamental,11
8337,fundraising,11
8338,furnishings,11
8339,furthermore,11
8340,generations,11
8341,governments,11
8342,groundwater,11
8343,highlighted,11
8344,hospitality,11
8345,hydrocodone,11
8346,identifying,11
8347,illustrated,11
8348,imagination,11
8349,immediately,11
8350,immigration,11
8351,implemented,11
8352,importantly,11
8353,improvement,11
8354,incorporate,11
8355,independent,11
8356,individuals,11
8357,inexpensive,11
8358,information,11
8359,informative,11
8360,ingredients,11
8361,initiatives,11
8362,innovations,11
8363,inspections,11
8364,inspiration,11
8365,institution,11
8366,instruction,11
8367,instructors,11
8368,instruments,11
8369,integrating,11
8370,integration,11
8371,intelligent,11
8372,interaction,11
8373,interactive,11
8374,interesting,11
8375,interpreted,11
8376,interracial,11
8377,introducing,11
8378,investigate,11
8379,investments,11
8380,invitations,11
8381,involvement,11
8382,journalists,11
8383,legislation,11
8384,legislative,11
8385,legislature,11
8386,liabilities,11
8387,lightweight,11
8388,limitations,11
8389,magnificent,11
8390,maintaining,11
8391,maintenance,11
8392,malpractice,11
8393,manufacture,11
8394,marketplace,11
8395,mathematics,11
8396,measurement,11
8397,medications,11
8398,memorabilia,11
8399,merchandise,11
8400,methodology,11
8401,minneapolis,11
8402,mississippi,11
8403,motherboard,11
8404,motorcycles,11
8405,necessarily,11
8406,negotiation,11
8407,netherlands,11
8408,newsletters,11
8409,nominations,11
8410,nutritional,11
8411,obligations,11
8412,observation,11
8413,occupations,11
8414,operational,11
8415,opportunity,11
8416,orientation,11
8417,outsourcing,11
8418,outstanding,11
8419,palestinian,11
8420,participant,11
8421,participate,11
8422,partnership,11
8423,penetration,11
8424,performance,11
8425,peripherals,11
8426,permissions,11
8427,personality,11
8428,perspective,11
8429,phentermine,11
8430,philippines,11
8431,photographs,11
8432,photography,11
8433,playstation,11
8434,politicians,11
8435,populations,11
8436,positioning,11
8437,possibility,11
8438,potentially,11
8439,powerseller,11
8440,predictions,11
8441,preferences,11
8442,preliminary,11
8443,preparation,11
8444,probability,11
8445,proceedings,11
8446,procurement,11
8447,productions,11
8448,programmers,11
8449,programming,11
8450,progressive,11
8451,promotional,11
8452,proposition,11
8453,proprietary,11
8454,prospective,11
8455,publication,11
8456,recognition,11
8457,recommended,11
8458,recruitment,11
8459,reflections,11
8460,refurbished,11
8461,regulations,11
8462,reliability,11
8463,renaissance,11
8464,replacement,11
8465,replication,11
8466,represented,11
8467,republicans,11
8468,requirement,11
8469,researchers,11
8470,reservation,11
8471,residential,11
8472,resolutions,11
8473,respiratory,11
8474,respondents,11
8475,responsible,11
8476,restaurants,11
8477,restoration,11
8478,restriction,11
8479,scholarship,11
8480,screensaver,11
8481,screenshots,11
8482,secretariat,11
8483,sensitivity,11
8484,shakespeare,11
8485,shoppingcom,11
8486,significant,11
8487,simulations,11
8488,smithsonian,11
8489,southampton,11
8490,specialists,11
8491,specialized,11
8492,specialties,11
8493,spectacular,11
8494,sponsorship,11
8495,springfield,11
8496,statistical,11
8497,subdivision,11
8498,submissions,11
8499,subscribers,11
8500,substantial,11
8501,suggestions,11
8502,supervision,11
8503,supervisors,11
8504,supplements,11
8505,surrounding,11
8506,sustainable,11
8507,switzerland,11
8508,syndication,11
8509,telecharger,11
8510,televisions,11
8511,temperature,11
8512,temporarily,11
8513,termination,11
8514,terminology,11
8515,territories,11
8516,theoretical,11
8517,therapeutic,11
8518,threatening,11
8519,tournaments,11
8520,traditional,11
8521,transaction,11
8522,transcripts,11
8523,transferred,11
8524,translation,11
8525,transmitted,11
8526,transparent,11
8527,transsexual,11
8528,tripadvisor,11
8529,unavailable,11
8530,uncertainty,11
8531,underground,11
8532,unnecessary,11
8533,unsubscribe,11
8534,utilization,11
8535,verzeichnis,11
8536,viewpicture,11
8537,westminster,11
8538,workstation,11
8539,accompanying,12
8540,accomplished,12
8541,achievements,12
8542,acknowledged,12
8543,acquisitions,12
8544,additionally,12
8545,administered,12
8546,agricultural,12
8547,alphabetical,12
8548,alternatives,12
8549,announcement,12
8550,anthropology,12
8551,applications,12
8552,appointments,12
8553,appreciation,12
8554,architecture,12
8555,arrangements,12
8556,associations,12
8557,availability,12
8558,bibliography,12
8559,biodiversity,12
8560,broadcasting,12
8561,calculations,12
8562,cancellation,12
8563,capabilities,12
8564,certificates,12
8565,championship,12
8566,christianity,12
8567,civilization,12
8568,collectables,12
8569,collectibles,12
8570,combinations,12
8571,commissioner,12
8572,commonwealth,12
8573,compensation,12
8574,competitions,12
8575,conditioning,12
8576,conferencing,12
8577,confidential,12
8578,confirmation,12
8579,connectivity,12
8580,consequences,12
8581,consequently,12
8582,conservation,12
8583,conservative,12
8584,considerable,12
8585,consistently,12
8586,consolidated,12
8587,constitution,12
8588,construction,12
8589,consultation,12
8590,contemporary,12
8591,continuously,12
8592,contributing,12
8593,contribution,12
8594,contributors,12
8595,conventional,12
8596,conversation,12
8597,coordination,12
8598,corporations,12
8599,demonstrated,12
8600,demonstrates,12
8601,departmental,12
8602,descriptions,12
8603,destinations,12
8604,developments,12
8605,dictionaries,12
8606,differential,12
8607,difficulties,12
8608,disabilities,12
8609,disappointed,12
8610,disciplinary,12
8611,distribution,12
8612,distributors,12
8613,downloadable,12
8614,dramatically,12
8615,encyclopedia,12
8616,enhancements,12
8617,entertaining,12
8618,entrepreneur,12
8619,environments,12
8620,establishing,12
8621,examinations,12
8622,expectations,12
8623,expenditures,12
8624,experiencing,12
8625,experimental,12
8626,findarticles,12
8627,fundamentals,12
8628,geographical,12
8629,governmental,12
8630,headquarters,12
8631,humanitarian,12
8632,hypothetical,12
8633,illustration,12
8634,implementing,12
8635,implications,12
8636,improvements,12
8637,incorporated,12
8638,increasingly,12
8639,independence,12
8640,indianapolis,12
8641,individually,12
8642,installation,12
8643,institutions,12
8644,instructions,12
8645,instrumental,12
8646,intellectual,12
8647,intelligence,12
8648,interactions,12
8649,interference,12
8650,intermediate,12
8651,intersection,12
8652,intervention,12
8653,introduction,12
8654,introductory,12
8655,investigated,12
8656,investigator,12
8657,jacksonville,12
8658,jurisdiction,12
8659,laboratories,12
8660,manufactured,12
8661,manufacturer,12
8662,masturbating,12
8663,masturbation,12
8664,mathematical,12
8665,measurements,12
8666,metropolitan,12
8667,modification,12
8668,municipality,12
8669,negotiations,12
8670,neighborhood,12
8671,nevertheless,12
8672,newfoundland,12
8673,notification,12
8674,observations,12
8675,occasionally,12
8676,occupational,12
8677,optimization,12
8678,organisation,12
8679,organization,12
8680,participants,12
8681,participated,12
8682,particularly,12
8683,partnerships,12
8684,pennsylvania,12
8685,performances,12
8686,periodically,12
8687,personalized,12
8688,perspectives,12
8689,pharmacology,12
8690,philadelphia,12
8691,photographer,12
8692,photographic,12
8693,practitioner,12
8694,prerequisite,12
8695,prescription,12
8696,presentation,12
8697,preservation,12
8698,presidential,12
8699,productivity,12
8700,professional,12
8701,publications,12
8702,quantitative,12
8703,recreational,12
8704,refrigerator,12
8705,registration,12
8706,relationship,12
8707,representing,12
8708,reproduction,12
8709,reproductive,12
8710,requirements,12
8711,reservations,12
8712,respectively,12
8713,restrictions,12
8714,saskatchewan,12
8715,satisfaction,12
8716,satisfactory,12
8717,scholarships,12
8718,screensavers,12
8719,shareholders,12
8720,significance,12
8721,specializing,12
8722,specifically,12
8723,spirituality,12
8724,stakeholders,12
8725,subcommittee,12
8726,subscription,12
8727,subsequently,12
8728,subsidiaries,12
8729,successfully,12
8730,sufficiently,12
8731,supplemental,12
8732,surveillance,12
8733,technologies,12
8734,techrepublic,12
8735,temperatures,12
8736,testimonials,12
8737,thanksgiving,12
8738,transactions,12
8739,transexuales,12
8740,translations,12
8741,transmission,12
8742,transparency,12
8743,unauthorized,12
8744,unemployment,12
8745,universities,12
8746,verification,12
8747,accessibility,13
8748,accommodation,13
8749,accreditation,13
8750,administrator,13
8751,advertisement,13
8752,alternatively,13
8753,announcements,13
8754,approximately,13
8755,architectural,13
8756,authorization,13
8757,automatically,13
8758,bibliographic,13
8759,biotechnology,13
8760,certification,13
8761,championships,13
8762,characterized,13
8763,circumstances,13
8764,collaboration,13
8765,collaborative,13
8766,commissioners,13
8767,communication,13
8768,compatibility,13
8769,complications,13
8770,complimentary,13
8771,comprehensive,13
8772,computational,13
8773,concentration,13
8774,configuration,13
8775,congressional,13
8776,consciousness,13
8777,consideration,13
8778,consolidation,13
8779,contamination,13
8780,contributions,13
8781,controversial,13
8782,conversations,13
8783,corresponding,13
8784,demonstration,13
8785,determination,13
8786,developmental,13
8787,distinguished,13
8788,distributions,13
8789,documentation,13
8790,effectiveness,13
8791,entertainment,13
8792,entrepreneurs,13
8793,environmental,13
8794,establishment,13
8795,extraordinary,13
8796,functionality,13
8797,illustrations,13
8798,inappropriate,13
8799,independently,13
8800,informational,13
8801,installations,13
8802,institutional,13
8803,instructional,13
8804,international,13
8805,interventions,13
8806,investigation,13
8807,investigators,13
8808,liechtenstein,13
8809,manufacturers,13
8810,manufacturing,13
8811,massachusetts,13
8812,mediterranean,13
8813,miscellaneous,13
8814,modifications,13
8815,notifications,13
8816,opportunities,13
8817,organisations,13
8818,organizations,13
8819,parliamentary,13
8820,participating,13
8821,participation,13
8822,photographers,13
8823,possibilities,13
8824,practitioners,13
8825,precipitation,13
8826,presentations,13
8827,professionals,13
8828,psychological,13
8829,qualification,13
8830,questionnaire,13
8831,relationships,13
8832,restructuring,13
8833,revolutionary,13
8834,semiconductor,13
8835,significantly,13
8836,sophisticated,13
8837,specification,13
8838,starsmerchant,13
8839,strengthening,13
8840,subscriptions,13
8841,substantially,13
8842,technological,13
8843,transcription,13
8844,undergraduate,13
8845,understanding,13
8846,unfortunately,13
8847,vulnerability,13
8848,accommodations,14
8849,accountability,14
8850,administration,14
8851,administrative,14
8852,administrators,14
8853,advertisements,14
8854,appropriations,14
8855,authentication,14
8856,cardiovascular,14
8857,characteristic,14
8858,classification,14
8859,communications,14
8860,concentrations,14
8861,considerations,14
8862,constitutional,14
8863,correspondence,14
8864,discrimination,14
8865,identification,14
8866,implementation,14
8867,infrastructure,14
8868,interpretation,14
8869,investigations,14
8870,knowledgestorm,14
8871,organizational,14
8872,pharmaceutical,14
8873,qualifications,14
8874,recommendation,14
8875,reconstruction,14
8876,rehabilitation,14
8877,representation,14
8878,representative,14
8879,responsibility,14
8880,simultaneously,14
8881,specifications,14
8882,superintendent,14
8883,sustainability,14
8884,transformation,14
8885,transportation,14
8886,characteristics,15
8887,confidentiality,15
8888,congratulations,15
8889,instrumentation,15
8890,internationally,15
8891,pharmaceuticals,15
8892,recommendations,15
8893,representations,15
8894,representatives,15
8895,troubleshooting,15
8896,characterization,16
8897,responsibilities,16
8898,sublimedirectory,16
8899,telecommunications,18
8900,documentcreatetextnode,22
